Name,Brand,Price,Image_URL,Product_URL,Category,Description
Riedell  615 Soar Recreational Skates,Riedell Shoes,USD 89.00,https://cdn11.bigcommerce.com/s-bac1n25m/stencil/ea41d350-5908-013b-7a1e-4a6b8e8d9fd6/e/f3b4e970-70a2-013e-4309-1e963be53544/img/loading.svg,https://figureskatingstore.com/riedell-615-soar-recreational-skates/,Skates,Skates for Children
Jackson Ultima Softec Vista ST3200 Figure Ice Skates for Women,Jackson Ultima,USD 159.95,https://cdn11.bigcommerce.com/s-bac1n25m/stencil/ea41d350-5908-013b-7a1e-4a6b8e8d9fd6/e/f3b4e970-70a2-013e-4309-1e963be53544/img/loading.svg,https://figureskatingstore.com/jackson-ultima-softec-vista-st3200-figure-ice-skates-for-women/,Skates,"Design offers lightweight and modern look with Softec comfort and support. Nylex lining with velvet feel for softness and warmth. Durable, moisture resistant nylon upper. Unique and stylish outsole with Ultima Mark I blade"
Jackson Figure Skates Softec Women's Sport ST6100,Jackson Ultima,USD 179.95,https://cdn11.bigcommerce.com/s-bac1n25m/stencil/ea41d350-5908-013b-7a1e-4a6b8e8d9fd6/e/f3b4e970-70a2-013e-4309-1e963be53544/img/loading.svg,https://figureskatingstore.com/figure-skates-softec-womens-sport-st6100/,Skates,Skates for Adults
Jackson Ice Skates Softec Men's Sport ST6102,Jackson Ultima,USD 179.95,https://cdn11.bigcommerce.com/s-bac1n25m/stencil/ea41d350-5908-013b-7a1e-4a6b8e8d9fd6/e/f3b4e970-70a2-013e-4309-1e963be53544/img/loading.svg,https://figureskatingstore.com/figure-skates-softec-mens-sport-st6102/,Skates,Skates for Adults
Mondor Footed Ice Skating Tights 3310,Mondor,USD 15.99,https://cdn11.bigcommerce.com/s-bac1n25m/stencil/ea41d350-5908-013b-7a1e-4a6b8e8d9fd6/e/f3b4e970-70a2-013e-4309-1e963be53544/img/loading.svg,https://figureskatingstore.com/mondor-footed-ice-skating-tights-3310/,Skates,"Please be advised that all hosiery items (tights, socks etc) are non returnable and final sale due to due to hygiene and health reasons"
Rockerz Skate Guards,Rockerz,USD 32.99,https://cdn11.bigcommerce.com/s-bac1n25m/stencil/ea41d350-5908-013b-7a1e-4a6b8e8d9fd6/e/f3b4e970-70a2-013e-4309-1e963be53544/img/loading.svg,https://figureskatingstore.com/rockerz-skate-guards/,Skates,This product is non-returnable or exchangeable. A tiny gap due to tension requirement might be present between the two pieces.
Mondor 104 Knee High Socks 2 Pack,Mondor,USD 12.00,https://cdn11.bigcommerce.com/s-bac1n25m/stencil/ea41d350-5908-013b-7a1e-4a6b8e8d9fd6/e/f3b4e970-70a2-013e-4309-1e963be53544/img/loading.svg,https://figureskatingstore.com/mondor-104-knee-high-socks-2-pack/,Skates,"Please be advised that all hosiery items (tights, socks etc) are non returnable and final sale due to due to hygiene and health reasons"
Return Label,Figure Skating Store,USD 8.50,https://cdn11.bigcommerce.com/s-bac1n25m/stencil/ea41d350-5908-013b-7a1e-4a6b8e8d9fd6/e/f3b4e970-70a2-013e-4309-1e963be53544/img/loading.svg,https://figureskatingstore.com/return-label-1/,Skates,
Mondor Footed Ice Skating Tights 3301,Mondor,USD 19.99,https://cdn11.bigcommerce.com/s-bac1n25m/stencil/ea41d350-5908-013b-7a1e-4a6b8e8d9fd6/e/f3b4e970-70a2-013e-4309-1e963be53544/img/loading.svg,https://figureskatingstore.com/mondor-footed-ice-skating-tights-3301/,Skates,"Please be advised that all hosiery items (tights, socks etc) are non returnable and final sale due to due to hygiene and health reasons"
Mondor Evolution Over the Boot Ice Skating Tights 3338,Mondor,USD 20.99,https://cdn11.bigcommerce.com/s-bac1n25m/stencil/ea41d350-5908-013b-7a1e-4a6b8e8d9fd6/e/f3b4e970-70a2-013e-4309-1e963be53544/img/loading.svg,https://figureskatingstore.com/mondor-evolution-over-the-boot-ice-skating-tights-3338/,Skates,"Please be advised that all hosiery items (tights, socks etc) are non returnable and final sale due to due to hygiene and health reasons"
Figure Skating Gloves - Competition and Practice,Kami So,USD 19.99,https://cdn11.bigcommerce.com/s-bac1n25m/stencil/ea41d350-5908-013b-7a1e-4a6b8e8d9fd6/e/f3b4e970-70a2-013e-4309-1e963be53544/img/loading.svg,https://figureskatingstore.com/figure-skating-gloves-competition-and-practice/,Skates,60 Day Warranty
Jerry's 1219 Guard Keychains,Jerry Skating World,USD 1.70,https://cdn11.bigcommerce.com/s-bac1n25m/stencil/ea41d350-5908-013b-7a1e-4a6b8e8d9fd6/e/f3b4e970-70a2-013e-4309-1e963be53544/img/loading.svg,https://figureskatingstore.com/jerrys-1219-guard-keychains/,Skates,Key Chain Mini Skate Guard 1219 Size: Appx 2.5 inches
"American Athletic - Leather Lined Figure Skates - Women's (Size 6, Refurbished)",American Athletic,USD 79.99,https://cdn11.bigcommerce.com/s-bac1n25m/stencil/ea41d350-5908-013b-7a1e-4a6b8e8d9fd6/e/f3b4e970-70a2-013e-4309-1e963be53544/img/loading.svg,https://figureskatingstore.com/american-athletic-leather-lined-figure-skates-women-s-size-6-refurbished/,Skates,Small blemish not in original box.
"Jackson Figure Skates Mystique Ladies JS 1490 (Size 7, Refurbished)",Jackson Ultima,USD 224.95,https://cdn11.bigcommerce.com/s-bac1n25m/stencil/ea41d350-5908-013b-7a1e-4a6b8e8d9fd6/e/f3b4e970-70a2-013e-4309-1e963be53544/img/loading.svg,https://figureskatingstore.com/jackson-figure-skates-mystique-ladies-js-1490-size-7-refurbished/,Skates,THE PRODUCT HAS MINOR COSMETIC BLEMISHES. PLEASE REFER TO ADDITIONAL PICTURES. SIZE 7 ONLY.
Jackson Figure Skates Mystique JS1491 Misses - Size Y13.5 c (Refurbished),Jackson Ultima Used Skates,USD 214.99,https://cdn11.bigcommerce.com/s-bac1n25m/stencil/ea41d350-5908-013b-7a1e-4a6b8e8d9fd6/e/f3b4e970-70a2-013e-4309-1e963be53544/img/loading.svg,https://figureskatingstore.com/jackson-figure-skates-mystique-js1491-misses-size-y13-5-c-refurbished/,Skates,THE PRODUCT HAS COSMETIC SCRATCH. PLEASE REFER TO ADDITIONAL PICTURES. SIZE Y13.5 ONLY.
"Edea ICE FLY Ice Skates with Gold Seal Blades- (Size 260, Brand New with Minor Cosmetic Blemishes)",Edea,"USD 1,804.99",https://cdn11.bigcommerce.com/s-bac1n25m/stencil/ea41d350-5908-013b-7a1e-4a6b8e8d9fd6/e/f3b4e970-70a2-013e-4309-1e963be53544/img/loading.svg,https://figureskatingstore.com/edea-ice-fly-ice-skates-with-gold-seal-blades-size-260-brand-new-with-minor-cosmetic-blemishes/,Skates,THE PRODUCT HAS COSMETIC BLEMISHES. PLEASE REFER TO ADDITIONAL PICTURES. SIZE 260 ONLY.
Ice Skates Vibe Adjustable XP1000 - Pink- Size M Only (Refurbished),Jackson Ultima,USD 99.95,https://cdn11.bigcommerce.com/s-bac1n25m/stencil/ea41d350-5908-013b-7a1e-4a6b8e8d9fd6/e/f3b4e970-70a2-013e-4309-1e963be53544/img/loading.svg,https://figureskatingstore.com/ice-skates-vibe-adjustable-xp1000-pink-size-m-only-refurbished/,Skates,THE PRODUCT HAS VERY MINOR COSMETIC BLEMISHES. PLEASE REFER TO ADDITIONAL PICTURES. SIZE M ONLY.
"Jackson Figure Skates Mystique Ladies JS1490 (Size 7, Refurbished)",Jackson Ultima,USD 169.95,https://cdn11.bigcommerce.com/s-bac1n25m/stencil/ea41d350-5908-013b-7a1e-4a6b8e8d9fd6/e/f3b4e970-70a2-013e-4309-1e963be53544/img/loading.svg,https://figureskatingstore.com/jackson-figure-skates-mystique-ladies-js1490-size-7-refurbished/,Skates,THE PRODUCT HAS MINOR COSMETIC BLEMISHES. PLEASE REFER TO ADDITIONAL PICTURES. SIZE 7 ONLY.
Jackson Ice Skates Elle Fusion Ladies FS2130 - Size 4.5 Only (Refurbished),Jackson Ultima,USD 314.95,https://cdn11.bigcommerce.com/s-bac1n25m/stencil/ea41d350-5908-013b-7a1e-4a6b8e8d9fd6/e/f3b4e970-70a2-013e-4309-1e963be53544/img/loading.svg,https://figureskatingstore.com/jackson-ice-skates-elle-fusion-ladies-fs2130-size-4-5-only-refurbished/,Skates,"THE PRODUCT HAS VERY MINOR COSMETIC BLEMISHES (Very Small Scratch). PLEASE REFER TO ADDITIONAL PICTURES. SIZE 4.5 r ONLY (EUR 35, JPN 22.5, USA 4.5)"
"Ice Skating Boots SP-Teri - SUPER TERI - Size 5 Adult Only  (Refurbished, Old Model)",SP-Teri,USD 551.00,https://cdn11.bigcommerce.com/s-bac1n25m/stencil/ea41d350-5908-013b-7a1e-4a6b8e8d9fd6/e/f3b4e970-70a2-013e-4309-1e963be53544/img/loading.svg,https://figureskatingstore.com/ice-skating-boots-sp-teri-super-teri-size-5-adult-only-refurbished-old-model/,Skates,THE PRODUCT HAS VERY MINOR COSMETIC BLEMISHES. OLD MODEL. PLEASE REFER TO ADDITIONAL PICTURES. SIZE 5 ONLY.
Jackson Ultima Figure Skates - Softec ST2300- Size Youth 1 Only (Refurbished),Jackson Ultima,USD 60.00,https://cdn11.bigcommerce.com/s-bac1n25m/stencil/ea41d350-5908-013b-7a1e-4a6b8e8d9fd6/e/f3b4e970-70a2-013e-4309-1e963be53544/img/loading.svg,https://figureskatingstore.com/jackson-ultima-figure-skates-softec-st2300-size-youth-1-only-refurbished/,Skates,CUSTOMER RETURN. THE PRODUCT HAS COSMETIC SCRATCHES. PLEASE REFER TO ADDITIONAL PICTURES. SIZE YOUTH 1 ONLY.
Edea OVERTURE Ice Skates with MK Blades Professional- Size 230 Only (Used),,USD 644.00,https://cdn11.bigcommerce.com/s-bac1n25m/stencil/ea41d350-5908-013b-7a1e-4a6b8e8d9fd6/e/f3b4e970-70a2-013e-4309-1e963be53544/img/loading.svg,https://figureskatingstore.com/edea-overture-ice-skates-with-mk-blades-professional-size-230-only-used/,Skates,"CUSTOMER RETURN. THE PRODUCT HAS COSMETIC SCRATCHES AND SPOTS. BOOTS, BLADES- USED."
Jackson Ice Skates SoftSkate JS450 Women's  Size 8 (Refurbished),Jackson Ultima,USD 154.95,https://cdn11.bigcommerce.com/s-bac1n25m/stencil/ea41d350-5908-013b-7a1e-4a6b8e8d9fd6/e/f3b4e970-70a2-013e-4309-1e963be53544/img/loading.svg,https://figureskatingstore.com/jackson-ice-skates-softskate-js450-women-s-size-8-refurbished/,Skates,Cosmetic discoloration on boot
"Jackson Ice Skates SoftSkate JS180 Women's Size 8 Adult (Refurbished, Purple)",Jackson Ultima,USD 134.95,https://cdn11.bigcommerce.com/s-bac1n25m/stencil/ea41d350-5908-013b-7a1e-4a6b8e8d9fd6/e/f3b4e970-70a2-013e-4309-1e963be53544/img/loading.svg,https://figureskatingstore.com/copy-of-jackson-ice-skates-softskate-js180-womens-size-8-refurbished-fleece/,Skates,Look at additional pictures
"Jackson Ice Skates SoftSkate JS184 TOT (Refurbished, Size 9 Youth)",Jackson Ultima,USD 124.95,https://cdn11.bigcommerce.com/s-bac1n25m/stencil/ea41d350-5908-013b-7a1e-4a6b8e8d9fd6/e/f3b4e970-70a2-013e-4309-1e963be53544/img/loading.svg,https://figureskatingstore.com/copy-of-jackson-ice-skates-softskate-js184-tot/,Skates,Look at additional pictures
"Jackson Ultima Softec Vista ST3201 Figure Ice Skates for Girls (Refurbished, Size 2)",Jackson Ultima,USD 119.95,https://cdn11.bigcommerce.com/s-bac1n25m/stencil/ea41d350-5908-013b-7a1e-4a6b8e8d9fd6/e/f3b4e970-70a2-013e-4309-1e963be53544/img/loading.svg,https://figureskatingstore.com/jackson-ultima-softec-vista-st3201-figure-ice-skates-for-girls-refurbished-size-2/,Skates,Look at additional pictures
Jackson Figure Skates Mystique JS1491 Misses Size 3.5C (Refurbished),Jackson Ultima,USD 179.95,https://cdn11.bigcommerce.com/s-bac1n25m/stencil/ea41d350-5908-013b-7a1e-4a6b8e8d9fd6/e/f3b4e970-70a2-013e-4309-1e963be53544/img/loading.svg,https://figureskatingstore.com/copy-of-jackson-figure-skates-mystique-js1491-misses/,Skates,Look at additional pictures
"Jackson Ice Skates SoftSkate JS180 Women's Size 8 (Refurbished, Fleece)",Jackson Ultima,USD 149.95,https://cdn11.bigcommerce.com/s-bac1n25m/stencil/ea41d350-5908-013b-7a1e-4a6b8e8d9fd6/e/f3b4e970-70a2-013e-4309-1e963be53544/img/loading.svg,https://figureskatingstore.com/copy-of-jackson-ice-skates-softskate-js180-womens-size-8-refurbished-purple/,Skates,Look at additional pictures
Jackson Ice Skates SoftSkate JS450 Women's  Size 7 (Refurbished),Jackson Ultima,USD 154.95,https://cdn11.bigcommerce.com/s-bac1n25m/stencil/ea41d350-5908-013b-7a1e-4a6b8e8d9fd6/e/f3b4e970-70a2-013e-4309-1e963be53544/img/loading.svg,https://figureskatingstore.com/jackson-ice-skates-softskate-js450-women-s-size-7-refurbished/,Skates,Look at additional pictures
"Ice Skates Riedell 355 Boots Only -Size Adult 4 Only (Old Model,Refurbished- like a new)",Riedell Shoes,USD 350.00,https://cdn11.bigcommerce.com/s-bac1n25m/stencil/ea41d350-5908-013b-7a1e-4a6b8e8d9fd6/e/f3b4e970-70a2-013e-4309-1e963be53544/img/loading.svg,https://figureskatingstore.com/ice-skates-riedell-355-boots-only-size-adult-4-only-old-model-refurbished-like-a-new/,Skates,Available in ONLY white size 4
Riedell Model 255 Motion Ladies Ice Skates- Size 4A (Cosmetic Scratches),Riedell Skates,USD 375.00,https://cdn11.bigcommerce.com/s-bac1n25m/stencil/ea41d350-5908-013b-7a1e-4a6b8e8d9fd6/e/f3b4e970-70a2-013e-4309-1e963be53544/img/loading.svg,https://figureskatingstore.com/riedell-model-255-motion-ladies-ice-skates-size-4a-cosmetic-scratches/,Skates,"Brand new skates, never been used. Skates got scratched in the box"
Ice Skates Women's Elite ST3900 Size 4 Navy (Refurbished),Jackson Ultima,USD 179.95,https://cdn11.bigcommerce.com/s-bac1n25m/stencil/ea41d350-5908-013b-7a1e-4a6b8e8d9fd6/e/f3b4e970-70a2-013e-4309-1e963be53544/img/loading.svg,https://figureskatingstore.com/ice-skates-women-s-elite-st3900-size-4-navy-refurbished/,Skates,Skates come in size 4 ONLY.
Ice Skates Riedell J75 Kids Black Size 3 D/C Boot Only(Refurbished),Riedell Shoes,USD 450.00,https://cdn11.bigcommerce.com/s-bac1n25m/stencil/ea41d350-5908-013b-7a1e-4a6b8e8d9fd6/e/f3b4e970-70a2-013e-4309-1e963be53544/img/loading.svg,https://figureskatingstore.com/ice-skates-riedell-j75-kids-black-size-3-d-c-boot-only-refurbished/,Skates,"Brand new skates, comes in size 3 D/C Black ONLY."
Ice Skates Riedell J32 Kids White Size 4 B/A W/Blade  (Refurbished),Riedell Shoes,USD 350.00,https://cdn11.bigcommerce.com/s-bac1n25m/stencil/ea41d350-5908-013b-7a1e-4a6b8e8d9fd6/e/f3b4e970-70a2-013e-4309-1e963be53544/img/loading.svg,https://figureskatingstore.com/ice-skates-riedell-j32-kids-white-size-4-b-a-w-blade-refurbished/,Skates,"Brand new skates, comes in size 4 B/A ONLY."
Edea CHORUS Ice Skates Size 245 C (Refurbished),Edea,USD 545.00,https://cdn11.bigcommerce.com/s-bac1n25m/stencil/ea41d350-5908-013b-7a1e-4a6b8e8d9fd6/e/f3b4e970-70a2-013e-4309-1e963be53544/img/loading.svg,https://figureskatingstore.com/edea-chorus-ice-skates-size-245-c-refurbished/,Skates,Like NEW. Has slightly small stain on bootL
"Jackson Ice Skates Vibe Adjustable XP1000 - Pink (Refurbished, Size L)",Jackson Ultima,USD 99.95,https://cdn11.bigcommerce.com/s-bac1n25m/stencil/ea41d350-5908-013b-7a1e-4a6b8e8d9fd6/e/f3b4e970-70a2-013e-4309-1e963be53544/img/loading.svg,https://figureskatingstore.com/copy-of-ice-skates-vibe-adjustable-xp1000-pink-1/,Skates,Look at additional pictures
Ice Skates Mystique Boys JS1593 Size 3 (Refurbished),Jackson Ultima,USD 234.95,https://cdn11.bigcommerce.com/s-bac1n25m/stencil/ea41d350-5908-013b-7a1e-4a6b8e8d9fd6/e/f3b4e970-70a2-013e-4309-1e963be53544/img/loading.svg,https://figureskatingstore.com/ice-skates-mystique-boys-js1593-size-3-refurbished/,Skates,Small blemish on side of the boot in good condition
"Jackson Figure Skates Mystique JS1491 Misses (Refurbished, Size 3 C)",Jackson Ultima,USD 199.95,https://cdn11.bigcommerce.com/s-bac1n25m/stencil/ea41d350-5908-013b-7a1e-4a6b8e8d9fd6/e/f3b4e970-70a2-013e-4309-1e963be53544/img/loading.svg,https://figureskatingstore.com/copy-of-jackson-figure-skates-mystique-js1491-misses-2/,Skates,Look at additional pictures
"Jackson Figure Skates Mystique JS1491 Misses (Refurbished, Size 2.5C)",Jackson Ultima,USD 199.95,https://cdn11.bigcommerce.com/s-bac1n25m/stencil/ea41d350-5908-013b-7a1e-4a6b8e8d9fd6/e/f3b4e970-70a2-013e-4309-1e963be53544/img/loading.svg,https://figureskatingstore.com/copy-of-jackson-figure-skates-mystique-js1491-misses-1/,Skates,Look at additional pictures
"Jackson Ice Skates Elle Fusion Ladies FS2130 (Refurbished, Size 5R)",Jackson Ultima,USD 399.95,https://cdn11.bigcommerce.com/s-bac1n25m/stencil/ea41d350-5908-013b-7a1e-4a6b8e8d9fd6/e/f3b4e970-70a2-013e-4309-1e963be53544/img/loading.svg,https://figureskatingstore.com/jackson-ice-skates-elle-fusion-ladies-fs2130-refurbished-size-5r/,Skates,Look at additional pictures
"Riedell Soar Recreational Skates (Refurbished, Size 12, Onyx)",Riedell Shoes,USD 99.00,https://cdn11.bigcommerce.com/s-bac1n25m/stencil/ea41d350-5908-013b-7a1e-4a6b8e8d9fd6/e/f3b4e970-70a2-013e-4309-1e963be53544/img/loading.svg,https://figureskatingstore.com/riedell-soar-recreational-skates-refurbished-size-12-onyx-cs2n/,Skates,Look at additional pictures
Mondor Footed Ice Skating Tights 3310,Mondor,USD 15.99,https://cdn11.bigcommerce.com/s-bac1n25m/stencil/ea41d350-5908-013b-7a1e-4a6b8e8d9fd6/e/f3b4e970-70a2-013e-4309-1e963be53544/img/loading.svg,https://figureskatingstore.com/mondor-footed-ice-skating-tights-3310/,Skates,"Please be advised that all hosiery items (tights, socks etc) are non returnable and final sale due to due to hygiene and health reasons"
Rockerz Skate Guards,Rockerz,USD 32.99,https://cdn11.bigcommerce.com/s-bac1n25m/stencil/ea41d350-5908-013b-7a1e-4a6b8e8d9fd6/e/f3b4e970-70a2-013e-4309-1e963be53544/img/loading.svg,https://figureskatingstore.com/rockerz-skate-guards/,Skates,This product is non-returnable or exchangeable. A tiny gap due to tension requirement might be present between the two pieces.
Mondor 104 Knee High Socks 2 Pack,Mondor,USD 12.00,https://cdn11.bigcommerce.com/s-bac1n25m/stencil/ea41d350-5908-013b-7a1e-4a6b8e8d9fd6/e/f3b4e970-70a2-013e-4309-1e963be53544/img/loading.svg,https://figureskatingstore.com/mondor-104-knee-high-socks-2-pack/,Skates,"Please be advised that all hosiery items (tights, socks etc) are non returnable and final sale due to due to hygiene and health reasons"
Return Label,Figure Skating Store,USD 8.50,https://cdn11.bigcommerce.com/s-bac1n25m/stencil/ea41d350-5908-013b-7a1e-4a6b8e8d9fd6/e/f3b4e970-70a2-013e-4309-1e963be53544/img/loading.svg,https://figureskatingstore.com/return-label-1/,Skates,
Mondor Footed Ice Skating Tights 3301,Mondor,USD 19.99,https://cdn11.bigcommerce.com/s-bac1n25m/stencil/ea41d350-5908-013b-7a1e-4a6b8e8d9fd6/e/f3b4e970-70a2-013e-4309-1e963be53544/img/loading.svg,https://figureskatingstore.com/mondor-footed-ice-skating-tights-3301/,Skates,"Please be advised that all hosiery items (tights, socks etc) are non returnable and final sale due to due to hygiene and health reasons"
Mondor Evolution Over the Boot Ice Skating Tights 3338,Mondor,USD 20.99,https://cdn11.bigcommerce.com/s-bac1n25m/stencil/ea41d350-5908-013b-7a1e-4a6b8e8d9fd6/e/f3b4e970-70a2-013e-4309-1e963be53544/img/loading.svg,https://figureskatingstore.com/mondor-evolution-over-the-boot-ice-skating-tights-3338/,Skates,"Please be advised that all hosiery items (tights, socks etc) are non returnable and final sale due to due to hygiene and health reasons"
Figure Skating Gloves - Competition and Practice,Kami So,USD 19.99,https://cdn11.bigcommerce.com/s-bac1n25m/stencil/ea41d350-5908-013b-7a1e-4a6b8e8d9fd6/e/f3b4e970-70a2-013e-4309-1e963be53544/img/loading.svg,https://figureskatingstore.com/figure-skating-gloves-competition-and-practice/,Skates,60 Day Warranty
Jerry's 1219 Guard Keychains,Jerry Skating World,USD 1.70,https://cdn11.bigcommerce.com/s-bac1n25m/stencil/ea41d350-5908-013b-7a1e-4a6b8e8d9fd6/e/f3b4e970-70a2-013e-4309-1e963be53544/img/loading.svg,https://figureskatingstore.com/jerrys-1219-guard-keychains/,Skates,Key Chain Mini Skate Guard 1219 Size: Appx 2.5 inches
"Jackson Ultima Debut Fusion DJ2453 Men’s with Jackson Aspire XP blades  (Used, Size 10W)",Jackson Ultima,USD 284.95,https://cdn11.bigcommerce.com/s-bac1n25m/stencil/ea41d350-5908-013b-7a1e-4a6b8e8d9fd6/e/f3b4e970-70a2-013e-4309-1e963be53544/img/loading.svg,https://figureskatingstore.com/jackson-ultima-debut-fusion-dj2453-men-s-with-jackson-aspire-xp-blades-used-size-10w/,Skates,USED
"Jackson Ice Skates Freestyle Fusion Misses FS2191 (Size 2R, USED)",Jackson Ultima,USD 459.95,https://cdn11.bigcommerce.com/s-bac1n25m/stencil/ea41d350-5908-013b-7a1e-4a6b8e8d9fd6/e/f3b4e970-70a2-013e-4309-1e963be53544/img/loading.svg,https://figureskatingstore.com/jackson-ice-skates-freestyle-fusion-misses-fs2191-size-2r-used/,Skates,THE PRODUCT IS USED. PLEASE REFER TO ADDITIONAL PICTURES. SIZE 2 ONLY.
Jackson Ice Skates SoftSkate JS181 Misses- Size 13J Only (USED),Jackson Ultima,USD 149.95,https://cdn11.bigcommerce.com/s-bac1n25m/stencil/ea41d350-5908-013b-7a1e-4a6b8e8d9fd6/e/f3b4e970-70a2-013e-4309-1e963be53544/img/loading.svg,https://figureskatingstore.com/jackson-ice-skates-softskate-js181-misses-size-13j-only-used/,Skates,"THE PRODUCT HAS COSMETIC BLEMISHES. PLEASE REFER TO ADDITIONAL PICTURES. SIZE 13J ONLY (13J USA, 29 EU, 18 JPN)."
Jackson Figure Skates Mystique Ladies JS1490 (USED),Jackson Ultima,USD 175.00,https://cdn11.bigcommerce.com/s-bac1n25m/stencil/ea41d350-5908-013b-7a1e-4a6b8e8d9fd6/e/f3b4e970-70a2-013e-4309-1e963be53544/img/loading.svg,https://figureskatingstore.com/jackson-figure-skates-mystique-ladies-js1490-used/,Skates,THE PRODUCT HAS COSMETIC SCRATCHES AND DAMAGES. PLEASE REFER TO ADDITIONAL PICTURES. SIZE 6.5 ONLY.
"Edea ICE FLY Ice Skates with Edea ICE FLY Ice Skates - (Size 215 C, Used)",Edea,"USD 1,624.99",https://cdn11.bigcommerce.com/s-bac1n25m/stencil/ea41d350-5908-013b-7a1e-4a6b8e8d9fd6/e/f3b4e970-70a2-013e-4309-1e963be53544/img/loading.svg,https://figureskatingstore.com/edea-ice-fly-ice-skates-with-edea-ice-fly-ice-skates-size-215-c-used/,Skates,THE PRODUCT HAS COSMETIC SCRATCHES. PLEASE REFER TO ADDITIONAL PICTURES. SIZE 215 C ONLY.
"Jackson DJ3100  Skate Boots- Size 6.5 B Only (Old model, Like a New)",Jackson Ultima,USD 120.00,https://cdn11.bigcommerce.com/s-bac1n25m/stencil/ea41d350-5908-013b-7a1e-4a6b8e8d9fd6/e/f3b4e970-70a2-013e-4309-1e963be53544/img/loading.svg,https://figureskatingstore.com/jackson-dj3100-skate-boots-size-6-5-b-only-old-model-like-a-new/,Skates,OLD MODEL DJ3100. CONDITION: LIKE A NEW.
Edea OVERTURE Ice Skates with MK Blades Professional- Size 230 Only (Used),,USD 644.00,https://cdn11.bigcommerce.com/s-bac1n25m/stencil/ea41d350-5908-013b-7a1e-4a6b8e8d9fd6/e/f3b4e970-70a2-013e-4309-1e963be53544/img/loading.svg,https://figureskatingstore.com/edea-overture-ice-skates-with-mk-blades-professional-size-230-only-used/,Skates,"CUSTOMER RETURN. THE PRODUCT HAS COSMETIC SCRATCHES AND SPOTS. BOOTS, BLADES- USED."
"Jackson Ice Skates  Classic Softskate 380 Girls Size 12 (Used, Purple)",Jackson Ultima,USD 129.95,https://cdn11.bigcommerce.com/s-bac1n25m/stencil/ea41d350-5908-013b-7a1e-4a6b8e8d9fd6/e/f3b4e970-70a2-013e-4309-1e963be53544/img/loading.svg,https://figureskatingstore.com/jackson-ice-skates-classic-softskate-380-girls-size-12-used-purple/,Skates,USED
"Jackson Figure Skates Vibe Adjustable XP1000 - Purple (Used, Size L)",Jackson Ultima,USD 99.95,https://cdn11.bigcommerce.com/s-bac1n25m/stencil/ea41d350-5908-013b-7a1e-4a6b8e8d9fd6/e/f3b4e970-70a2-013e-4309-1e963be53544/img/loading.svg,https://figureskatingstore.com/copy-of-jackson-figure-skates-vibe-adjustable-xp1000-purple/,Skates,Look at additional pictures
"Jackson Ice Skates SoftSkate JS180 Women's (Used, Fleece, Size 9)",Jackson Ultima,USD 149.95,https://cdn11.bigcommerce.com/s-bac1n25m/stencil/ea41d350-5908-013b-7a1e-4a6b8e8d9fd6/e/f3b4e970-70a2-013e-4309-1e963be53544/img/loading.svg,https://figureskatingstore.com/copy-of-jackson-ice-skates-softskate-js180-womens-1/,Skates,Look at additional pictures
"Jackson Ice Skates Excel-JS1291 Misses (Used, Size 3.5, Medium)",Jackson Ultima,USD 179.95,https://cdn11.bigcommerce.com/s-bac1n25m/stencil/ea41d350-5908-013b-7a1e-4a6b8e8d9fd6/e/f3b4e970-70a2-013e-4309-1e963be53544/img/loading.svg,https://figureskatingstore.com/jackson-ice-skates-excel-js1291-misses-used-size-3-5-medium/,Skates,Look at additional pictures
"Jackson Ice Skates Elle Fusion Ladies FS2130 (Used, Size 7.5 W)",Jackson Ultima,USD 399.95,https://cdn11.bigcommerce.com/s-bac1n25m/stencil/ea41d350-5908-013b-7a1e-4a6b8e8d9fd6/e/f3b4e970-70a2-013e-4309-1e963be53544/img/loading.svg,https://figureskatingstore.com/jackson-ice-skates-elle-fusion-ladies-fs2130-used-size-7-5-w/,Skates,Look at additional pictures
"Riedell Soar Recreational Skates (Used, Size 11, Onyx)",Riedell Shoes,USD 99.00,https://cdn11.bigcommerce.com/s-bac1n25m/stencil/ea41d350-5908-013b-7a1e-4a6b8e8d9fd6/e/f3b4e970-70a2-013e-4309-1e963be53544/img/loading.svg,https://figureskatingstore.com/riedell-soar-recreational-skates-used-size-11-onyx-zzuk/,Skates,Look at additional pictures
Mondor Footed Ice Skating Tights 3310,Mondor,USD 15.99,https://cdn11.bigcommerce.com/s-bac1n25m/stencil/ea41d350-5908-013b-7a1e-4a6b8e8d9fd6/e/f3b4e970-70a2-013e-4309-1e963be53544/img/loading.svg,https://figureskatingstore.com/mondor-footed-ice-skating-tights-3310/,Skates,"Please be advised that all hosiery items (tights, socks etc) are non returnable and final sale due to due to hygiene and health reasons"
Rockerz Skate Guards,Rockerz,USD 32.99,https://cdn11.bigcommerce.com/s-bac1n25m/stencil/ea41d350-5908-013b-7a1e-4a6b8e8d9fd6/e/f3b4e970-70a2-013e-4309-1e963be53544/img/loading.svg,https://figureskatingstore.com/rockerz-skate-guards/,Skates,This product is non-returnable or exchangeable. A tiny gap due to tension requirement might be present between the two pieces.
